t;x;y
0;-2,62E-03;-2,62E-03
0,04;5,23E-02;1,05E-01
0,08;1,18E-01;1,91E-01
0,12;1,78E-01;2,62E-01
0,16;2,38E-01;3,17E-01
0,2;3,04E-01;3,61E-01
0,24;3,64E-01;3,77E-01
0,28;4,35E-01;3,90E-01
0,32;4,92E-01;3,80E-01
0,36;5,50E-01;3,51E-01
0,4;6,18E-01;3,04E-01
0,44;6,81E-01;2,51E-01
0,48;7,43E-01;1,68E-01
0,52;8,11E-01;7,59E-02
0,56;8,79E-01;-3,93E-02
0,6;9,40E-01;-1,70E-01
0,64;1,01E+00;-3,19E-01
0,68;1,07E+00;-4,79E-01
